index,missing_info_en_gscore,missing_info_en_gmagnitude,improvements_en_gscore,improvements_en_gmagnitude
197,0.0,0.0,-0.699999988079071,0.699999988079071
198,-0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
199,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
201,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
202,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
203,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
204,0.0,0.0,-0.20000000298023224,0.20000000298023224
207,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
205,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
206,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
200,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
191,0.0,0.0,0.0,0.0
176,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
190,0.0,0.0,-0.10000000149011612,0.10000000149011612
174,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
175,0.0,0.0,-0.10000000149011612,0.10000000149011612
177,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
179,0.0,0.0,-0.30000001192092896,0.30000001192092896
180,0.0,0.0,0.0,0.0
181,0.0,0.0,-0.4000000059604645,0.4000000059604645
178,0.0,0.0,0.10000000149011612,0.10000000149011612
183,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
185,0.0,0.0,0.10000000149011612,0.10000000149011612
186,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
187,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
188,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
182,0.20000000298023224,0.20000000298023224,-0.5,0.5
235,0.0,0.0,0.6000000238418579,0.6000000238418579
229,-0.699999988079071,0.699999988079071,0.800000011920929,0.800000011920929
230,-0.699999988079071,0.699999988079071,0.800000011920929,0.800000011920929
231,0.0,0.0,-0.30000001192092896,0.30000001192092896
232,0.0,0.0,0.10000000149011612,0.10000000149011612
233,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
234,0.0,0.0,-0.30000001192092896,0.30000001192092896
236,0.0,0.0,-0.4000000059604645,0.4000000059604645
239,-0.6000000238418579,0.6000000238418579,0.0,0.0
240,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
241,0.0,0.0,-0.5,0.5
242,0.0,0.0,-0.5,0.5
228,0.0,0.0,0.0,0.0
237,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
219,0.0,0.0,-0.5,0.5
225,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
209,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
210,0.0,0.0,0.0,0.0
211,-0.4000000059604645,0.4000000059604645,-0.800000011920929,0.800000011920929
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,-0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
215,-0.4000000059604645,0.4000000059604645,0.0,0.0
216,0.0,0.0,-0.6000000238418579,0.6000000238418579
208,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
218,-0.4000000059604645,0.4000000059604645,0.5,0.5
226,0.0,0.0,0.20000000298023224,0.20000000298023224
220,-0.699999988079071,0.699999988079071,0.0,0.0
223,0.0,0.0,-0.4000000059604645,0.4000000059604645
224,0.0,0.0,0.0,0.0
217,0.20000000298023224,0.20000000298023224,0.0,0.0
266,0.0,0.0,0.0,0.0
267,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
268,-0.5,0.5,0.0,0.0
271,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
272,0.0,0.0,-0.800000011920929,1.600000023841858
273,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
278,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
276,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
277,0.0,0.0,0.20000000298023224,0.20000000298023224
279,0.0,0.0,0.5,0.5
281,0.5,0.5,-0.10000000149011612,0.10000000149011612
282,0.0,0.0,0.0,0.0
274,0.0,0.0,-0.20000000298023224,0.20000000298023224
264,0.0,0.0,-0.6000000238418579,0.6000000238418579
275,0.0,0.0,-0.699999988079071,0.699999988079071
262,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
263,-0.5,0.5,-0.6000000238418579,0.6000000238418579
245,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
247,-0.699999988079071,0.699999988079071,-0.5,0.5
248,-0.5,0.5,-0.20000000298023224,0.20000000298023224
249,-0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
250,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
252,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
255,0.10000000149011612,0.10000000149011612,0.0,0.0
256,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
257,0.4000000059604645,0.4000000059604645,-0.5,0.5
258,0.0,0.0,0.0,0.0
259,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
302,0.0,0.0,-0.6000000238418579,0.6000000238418579
303,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
305,0.0,0.0,-0.4000000059604645,0.4000000059604645
306,0.0,0.0,0.20000000298023224,0.20000000298023224
307,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
311,0.0,0.0,-0.6000000238418579,0.6000000238418579
309,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
310,-0.800000011920929,0.800000011920929,0.0,0.0
312,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
313,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
314,0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
315,0.0,0.0,-0.30000001192092896,0.30000001192092896
308,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
300,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
294,-0.5,0.5,-0.6000000238418579,0.6000000238418579
298,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
283,0.0,0.0,-0.4000000059604645,0.4000000059604645
286,0.0,0.0,-0.699999988079071,0.699999988079071
287,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
288,0.0,0.0,-0.699999988079071,0.699999988079071
289,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
291,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
293,0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
296,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
297,0.0,0.0,0.0,0.0
290,0.0,0.0,-0.4000000059604645,0.4000000059604645
326,0.0,0.0,-0.800000011920929,0.800000011920929
334,-0.10000000149011612,0.10000000149011612,0.0,0.0
331,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
330,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
329,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
328,0.0,0.0,-0.30000001192092896,0.30000001192092896
327,0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
325,-0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
333,-0.6000000238418579,0.6000000238418579,0.0,0.0
323,-0.5,0.5,-0.5,1.100000023841858
317,0.0,0.0,-0.4000000059604645,0.4000000059604645
318,0.0,0.0,-0.20000000298023224,0.20000000298023224
324,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
320,0.0,0.0,0.699999988079071,0.699999988079071
321,-0.800000011920929,0.800000011920929,0.5,0.5
322,-0.800000011920929,0.800000011920929,0.5,0.5
319,0.0,0.0,0.0,0.0
335,-0.30000001192092896,0.30000001192092896,0.0,0.0
336,-0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
338,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
339,-0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
357,0.0,0.0,-0.699999988079071,0.699999988079071
358,-0.20000000298023224,0.20000000298023224,0.0,0.0
359,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
360,0.0,0.0,0.8999999761581421,0.8999999761581421
362,0.0,0.0,0.8999999761581421,0.8999999761581421
366,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
365,0.0,0.0,-0.800000011920929,0.800000011920929
368,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
363,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
355,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
356,0.0,0.0,0.0,0.0
340,0.0,0.0,0.10000000149011612,0.10000000149011612
341,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
342,-0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
343,0.0,0.0,0.0,0.0
344,-0.699999988079071,0.699999988079071,0.0,0.0
345,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
348,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
349,0.0,0.0,-0.800000011920929,0.800000011920929
350,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
351,0.0,0.0,0.5,0.5
352,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
346,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
384,0.0,0.0,0.0,0.0
385,-0.800000011920929,0.800000011920929,0.0,0.0
386,0.0,0.0,0.20000000298023224,0.20000000298023224
387,0.0,0.0,0.30000001192092896,0.30000001192092896
388,-0.20000000298023224,0.20000000298023224,0.0,0.0
391,0.0,0.0,-0.4000000059604645,0.4000000059604645
390,0.0,0.0,-0.699999988079071,0.699999988079071
392,-0.5,0.5,-0.20000000298023224,0.20000000298023224
393,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
394,-0.30000001192092896,0.699999988079071,-0.800000011920929,0.800000011920929
383,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
382,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
380,-0.5,0.5,-0.20000000298023224,0.20000000298023224
370,0.0,0.0,0.0,0.0
371,0.0,0.0,-0.30000001192092896,0.30000001192092896
372,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
373,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
374,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
376,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
377,0.0,0.0,0.0,0.0
378,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
379,0.0,0.0,-0.30000001192092896,0.30000001192092896
375,-0.699999988079071,0.699999988079071,0.0,0.0
413,0.10000000149011612,0.10000000149011612,0.0,0.0
416,-0.699999988079071,0.699999988079071,0.0,0.0
417,-0.699999988079071,0.699999988079071,0.0,0.0
418,-0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
419,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
421,-0.30000001192092896,0.30000001192092896,0.0,0.0
422,0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
423,-0.699999988079071,0.699999988079071,0.0,0.0
424,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
412,0.0,0.0,0.20000000298023224,1.2000000476837158
426,-0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
427,0.0,0.0,0.0,0.0
425,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
411,0.10000000149011612,1.399999976158142,-0.5,0.5
409,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
395,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
397,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
398,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
399,0.0,0.0,0.0,0.0
400,-0.20000000298023224,1.100000023841858,-0.6000000238418579,0.6000000238418579
401,-0.800000011920929,0.800000011920929,0.0,0.0
403,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
404,-0.30000001192092896,0.30000001192092896,-0.5,0.5
406,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
407,0.5,1.100000023841858,0.0,0.0
408,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
402,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
443,-0.699999988079071,0.699999988079071,0.0,0.0
444,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
445,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
447,0.0,0.0,-0.6000000238418579,0.6000000238418579
450,-0.4000000059604645,0.4000000059604645,0.0,0.0
449,0.5,0.5,-0.800000011920929,0.800000011920929
451,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
452,-0.4000000059604645,0.4000000059604645,0.0,0.0
442,0.0,0.0,-0.4000000059604645,0.4000000059604645
441,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
430,0.0,0.0,-0.4000000059604645,0.4000000059604645
439,-0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
429,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
440,-0.5,0.5,0.10000000149011612,0.10000000149011612
431,0.0,0.0,0.0,0.0
432,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
433,-0.699999988079071,0.699999988079071,0.0,0.0
428,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
435,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
436,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
437,0.0,0.0,-0.800000011920929,0.800000011920929
438,-0.6000000238418579,0.6000000238418579,0.0,0.0
434,0.0,0.0,-0.6000000238418579,0.6000000238418579
467,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
468,-0.10000000149011612,0.10000000149011612,0.0,0.0
469,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
470,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
471,0.0,0.0,0.0,0.0
474,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
475,0.0,0.0,0.0,0.0
476,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
477,-0.5,0.5,-0.699999988079071,0.699999988079071
466,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
473,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
465,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
472,0.0,0.0,-0.699999988079071,0.699999988079071
463,-0.5,1.100000023841858,0.0,0.0
453,-0.10000000149011612,0.10000000149011612,0.5,0.5
464,-0.5,0.5,-0.6000000238418579,0.6000000238418579
455,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
456,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0
454,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
458,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0
460,0.0,0.0,-0.20000000298023224,0.20000000298023224
462,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
478,0.0,0.0,0.20000000298023224,0.20000000298023224
479,-0.20000000298023224,0.4000000059604645,-0.699999988079071,1.5
481,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
482,0.0,0.0,-0.800000011920929,0.800000011920929
483,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
489,-0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
485,0.0,0.0,-0.699999988079071,0.699999988079071
484,-0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
486,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
520,-0.6000000238418579,0.6000000238418579,0.0,0.0
499,-0.5,0.5,0.0,0.0
504,-0.800000011920929,0.800000011920929,0.0,0.0
490,0.0,0.0,-0.699999988079071,0.699999988079071
491,-0.10000000149011612,0.10000000149011612,0.0,0.0
493,0.0,0.0,-0.800000011920929,0.800000011920929
494,-0.800000011920929,0.800000011920929,-0.8999999761581421,0.8999999761581421
495,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
496,-0.10000000149011612,0.10000000149011612,0.0,0.0
492,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
498,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0
503,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
502,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
501,0.0,0.0,-0.699999988079071,0.699999988079071
500,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
540,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
541,0.0,0.0,-0.5,0.5
538,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
537,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
536,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
535,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
534,-0.10000000149011612,0.10000000149011612,-0.5,0.5
533,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
532,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
539,-0.800000011920929,0.800000011920929,0.0,0.0
531,-0.800000011920929,0.800000011920929,0.0,0.0
529,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
530,0.0,0.0,0.0,0.0
522,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
523,0.0,0.0,0.0,0.0
524,0.0,0.0,-0.4000000059604645,0.4000000059604645
526,-0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
527,0.0,0.0,-0.30000001192092896,0.30000001192092896
528,-0.800000011920929,0.800000011920929,0.8999999761581421,0.8999999761581421
525,0.0,0.0,-0.800000011920929,0.800000011920929
566,-0.699999988079071,0.699999988079071,0.0,0.0
561,0.0,0.0,0.10000000149011612,0.10000000149011612
562,-0.800000011920929,0.800000011920929,0.0,0.0
563,0.0,0.0,0.10000000149011612,0.10000000149011612
564,-0.800000011920929,0.800000011920929,0.0,0.0
565,0.0,0.0,0.30000001192092896,0.30000001192092896
567,0.0,0.0,-0.699999988079071,0.699999988079071
572,0.20000000298023224,0.20000000298023224,0.0,0.0
569,-0.5,0.5,-0.699999988079071,0.699999988079071
570,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
571,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
573,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
574,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
568,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
559,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
552,0.0,0.0,-0.800000011920929,0.800000011920929
557,0.0,0.0,-0.699999988079071,0.699999988079071
542,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
544,0.0,0.0,-0.6000000238418579,0.6000000238418579
545,0.0,0.0,-0.6000000238418579,0.6000000238418579
547,-0.800000011920929,0.800000011920929,0.0,0.0
548,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
549,-0.5,0.5,-0.4000000059604645,0.4000000059604645
558,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
553,0.0,0.0,-0.800000011920929,0.800000011920929
554,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
555,-0.800000011920929,0.800000011920929,0.0,0.0
556,0.0,0.0,-0.800000011920929,0.800000011920929
550,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
590,0.0,0.0,0.0,0.0
591,0.0,0.0,-0.30000001192092896,0.30000001192092896
593,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
594,0.0,0.0,-0.699999988079071,0.699999988079071
598,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
597,0.0,0.0,-0.699999988079071,0.699999988079071
599,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
600,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
589,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
588,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
586,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
578,0.0,0.0,0.0,0.0
585,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
584,-0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
583,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
582,-0.800000011920929,0.800000011920929,0.0,0.0
580,0.0,0.0,-0.30000001192092896,0.699999988079071
579,0.0,0.0,-0.20000000298023224,0.20000000298023224
577,-0.10000000149011612,0.10000000149011612,-0.5,0.5
576,0.20000000298023224,0.20000000298023224,0.0,0.0
587,0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
618,0.6000000238418579,0.6000000238418579,-0.5,0.5
616,0.0,0.0,-0.699999988079071,0.699999988079071
619,0.0,0.0,-0.800000011920929,0.800000011920929
617,-0.10000000149011612,0.10000000149011612,0.0,0.0
620,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
627,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
622,0.0,0.0,0.0,0.0
623,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
624,-0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
625,0.0,0.0,-0.10000000149011612,2.0999999046325684
626,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
621,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
615,0.0,0.0,0.0,0.0
611,-0.699999988079071,2.0999999046325684,-0.699999988079071,2.0999999046325684
613,0.0,0.0,-0.30000001192092896,0.30000001192092896
614,0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
602,0.0,0.0,-0.5,0.5
604,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
605,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
601,0.0,0.0,0.4000000059604645,0.4000000059604645
607,-0.10000000149011612,0.10000000149011612,0.0,0.0
609,0.0,0.0,0.0,0.0
610,0.0,0.0,-0.699999988079071,0.699999988079071
612,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
606,-0.4000000059604645,0.4000000059604645,0.0,0.0
637,0.0,0.0,-0.800000011920929,0.800000011920929
630,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
631,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
632,0.0,0.0,-0.699999988079071,0.699999988079071
633,0.0,0.0,0.20000000298023224,0.20000000298023224
634,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
635,0.0,0.0,-0.20000000298023224,0.20000000298023224
636,-0.4000000059604645,0.8999999761581421,-0.5,0.5
638,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
645,-0.800000011920929,0.800000011920929,0.0,0.0
644,-0.800000011920929,0.800000011920929,0.5,0.5
643,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
639,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
641,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
640,0.0,0.0,-0.30000001192092896,0.30000001192092896
642,0.0,0.0,-0.4000000059604645,0.4000000059604645
666,-0.5,0.5,-0.699999988079071,0.699999988079071
667,0.0,0.0,-0.800000011920929,0.800000011920929
668,-0.4000000059604645,0.4000000059604645,-0.5,0.5
669,-0.800000011920929,0.800000011920929,0.0,0.0
670,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
671,0.0,0.0,-0.800000011920929,0.800000011920929
681,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
677,-0.6000000238418579,0.6000000238418579,0.0,0.0
678,-0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
679,0.0,0.0,-0.5,0.5
680,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
665,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
675,0.0,0.0,-0.699999988079071,0.699999988079071
664,0.0,0.0,-0.5,0.5
650,0.0,0.0,-0.6000000238418579,0.6000000238418579
662,0.0,0.0,0.10000000149011612,0.10000000149011612
663,-0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
646,-0.699999988079071,0.699999988079071,0.5,0.5
647,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,0.0
651,0.0,0.0,-0.4000000059604645,0.4000000059604645
