index,missing_info_adj_gscore,missing_info_adj_gmagnitude,improvements_adj_gscore,improvements_adj_gmagnitude
70,-0.699999988079071,0.699999988079071,0.0,0.0
71,0.0,0.0,0.0,0.0
72,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
73,0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
74,0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
77,0.30000001192092896,0.30000001192092896,0.0,0.0
78,0.0,0.0,0.10000000149011612,0.10000000149011612
75,0.0,0.0,0.8999999761581421,0.8999999761581421
76,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
79,0.0,0.0,0.8999999761581421,0.8999999761581421
80,0.0,0.0,0.0,0.0
81,0.0,0.0,0.20000000298023224,0.20000000298023224
89,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
88,0.0,0.0,0.10000000149011612,0.10000000149011612
87,0.0,0.0,0.0,0.0
86,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
85,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0
84,0.30000001192092896,0.30000001192092896,0.0,0.0
82,0.20000000298023224,0.20000000298023224,0.0,0.0
104,0.0,0.0,0.0,0.0
107,0.20000000298023224,0.20000000298023224,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.10000000149011612,0.10000000149011612
94,0.0,0.0,0.0,0.0
109,0.0,0.0,0.30000001192092896,0.30000001192092896
110,0.5,0.5,-0.30000001192092896,0.30000001192092896
111,0.0,0.0,0.0,0.0
103,0.10000000149011612,0.10000000149011612,0.5,0.5
108,0.0,0.0,0.0,0.0
102,0.30000001192092896,0.30000001192092896,0.0,0.0
90,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
98,0.0,0.0,0.10000000149011612,0.10000000149011612
97,0.0,0.0,0.0,0.0
96,0.0,0.0,-0.6000000238418579,0.6000000238418579
95,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
93,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0
91,-0.30000001192092896,0.30000001192092896,0.0,0.0
101,0.0,0.0,0.20000000298023224,0.20000000298023224
133,-0.4000000059604645,0.4000000059604645,0.0,0.0
129,0.0,0.0,-0.4000000059604645,0.4000000059604645
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.10000000149011612,0.10000000149011612,0.0,0.0
134,0.0,0.0,-0.699999988079071,0.699999988079071
128,0.4000000059604645,0.4000000059604645,0.0,0.0
136,-0.4000000059604645,0.4000000059604645,0.0,0.0
137,-0.4000000059604645,0.4000000059604645,0.0,0.0
135,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
127,-0.800000011920929,0.800000011920929,0.0,0.0
112,-0.10000000149011612,0.10000000149011612,0.5,0.5
125,0.10000000149011612,0.10000000149011612,0.0,0.0
126,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
114,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
115,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
116,0.10000000149011612,0.10000000149011612,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,-0.4000000059604645,0.4000000059604645
113,0.0,0.0,0.10000000149011612,0.10000000149011612
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.10000000149011612,0.10000000149011612,0.0,0.0
123,0.0,0.0,0.5,0.5
124,0.0,0.0,0.0,0.0
119,0.5,0.5,0.20000000298023224,0.20000000298023224
161,0.0,0.0,0.0,0.0
160,0.0,0.0,-0.800000011920929,0.800000011920929
171,0.0,0.0,0.0,0.0
167,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
165,-0.800000011920929,0.800000011920929,0.6000000238418579,0.6000000238418579
193,-0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
194,0.20000000298023224,0.20000000298023224,0.0,0.0
195,0.0,0.0,0.0,0.0
192,0.800000011920929,0.800000011920929,0.0,0.0
189,0.0,0.0,0.8999999761581421,0.8999999761581421
184,0.0,0.0,-0.800000011920929,0.800000011920929
244,0.0,0.0,0.4000000059604645,0.4000000059604645
238,0.0,0.0,0.0,0.0
243,0.0,0.0,0.10000000149011612,0.10000000149011612
227,0.0,0.0,0.0,0.0
221,0.0,0.0,-0.699999988079071,0.699999988079071
222,0.0,0.0,-0.30000001192092896,0.30000001192092896
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
251,0.0,0.0,0.10000000149011612,0.10000000149011612
246,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
253,-0.5,0.5,0.0,0.0
304,0.0,0.0,0.0,0.0
301,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
284,0.0,0.0,0.699999988079071,0.699999988079071
299,0.0,0.0,-0.800000011920929,0.800000011920929
285,0.0,0.0,0.6000000238418579,0.6000000238418579
292,0.30000001192092896,0.30000001192092896,0.0,0.0
295,-0.6000000238418579,0.6000000238418579,0.0,0.0
332,0.800000011920929,0.800000011920929,0.0,0.0
316,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
361,0.4000000059604645,0.4000000059604645,0.0,0.0
364,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0
369,0.0,0.0,0.10000000149011612,0.10000000149011612
354,0.0,0.0,-0.800000011920929,0.800000011920929
353,0.0,0.0,0.30000001192092896,0.30000001192092896
347,0.30000001192092896,0.30000001192092896,0.0,0.0
389,0.0,0.0,0.0,0.0
381,0.0,0.0,0.30000001192092896,0.30000001192092896
414,0.0,0.0,0.8999999761581421,0.8999999761581421
415,0.0,0.0,-0.4000000059604645,0.4000000059604645
420,0.800000011920929,0.800000011920929,-0.5,0.5
410,-0.699999988079071,0.699999988079071,0.0,0.0
396,0.0,0.0,0.30000001192092896,0.30000001192092896
405,0.0,0.0,0.8999999761581421,0.8999999761581421
446,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
448,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
461,0.0,0.0,-0.10000000149011612,0.10000000149011612
480,0.20000000298023224,0.20000000298023224,-0.5,0.5
488,0.0,0.0,0.20000000298023224,0.20000000298023224
487,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
508,0.0,0.0,0.4000000059604645,0.4000000059604645
509,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
510,0.0,0.0,0.0,0.0
511,0.0,0.0,0.30000001192092896,0.30000001192092896
512,0.0,0.0,0.0,0.0
513,0.8999999761581421,0.8999999761581421,-0.800000011920929,0.800000011920929
514,0.0,0.0,-0.4000000059604645,0.4000000059604645
516,0.0,0.0,0.20000000298023224,0.20000000298023224
517,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
518,0.0,0.0,-0.6000000238418579,0.6000000238418579
519,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0
506,0.5,0.5,0.0,0.0
505,-0.30000001192092896,0.30000001192092896,0.0,0.0
521,0.5,0.5,-0.4000000059604645,0.4000000059604645
560,-0.10000000149011612,0.10000000149011612,0.0,0.0
546,0.20000000298023224,0.20000000298023224,0.0,0.0
543,0.0,0.0,-0.800000011920929,0.800000011920929
551,0.0,0.0,0.10000000149011612,0.10000000149011612
592,-0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
596,-0.30000001192092896,0.30000001192092896,0.0,0.0
595,0.20000000298023224,0.20000000298023224,0.0,0.0
581,0.0,0.0,-0.4000000059604645,0.4000000059604645
575,0.0,0.0,0.0,0.0
628,0.0,0.0,0.20000000298023224,0.20000000298023224
603,-0.5,0.5,0.0,0.0
608,-0.5,0.5,0.0,0.0
629,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
672,0.0,0.0,0.800000011920929,0.800000011920929
673,0.0,0.0,0.800000011920929,0.800000011920929
674,0.0,0.0,0.800000011920929,0.800000011920929
676,0.30000001192092896,0.30000001192092896,0.0,0.0
658,0.0,0.0,0.0,0.0
682,0.0,0.0,-0.6000000238418579,0.6000000238418579
688,0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
694,-0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
693,0.0,0.0,0.20000000298023224,0.20000000298023224
697,0.0,0.0,0.0,0.0
758,0.10000000149011612,0.10000000149011612,0.0,0.0
762,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
730,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
735,0.0,0.0,0.0,0.0
736,-0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
740,0.0,0.0,0.0,0.0
744,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
797,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
775,0.0,0.0,0.8999999761581421,0.8999999761581421
830,0.0,0.0,0.0,0.0
833,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
806,-0.5,0.5,0.6000000238418579,0.6000000238418579
811,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
865,0.0,0.0,0.4000000059604645,0.4000000059604645
866,0.30000001192092896,0.30000001192092896,0.0,0.0
875,0.30000001192092896,0.30000001192092896,0.0,0.0
874,0.0,0.0,-0.6000000238418579,0.6000000238418579
877,0.0,0.0,0.8999999761581421,0.8999999761581421
912,0.0,0.0,0.20000000298023224,0.20000000298023224
914,0.0,0.0,0.0,0.0
956,0.0,0.0,-0.699999988079071,0.699999988079071
957,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
938,0.0,0.0,0.8999999761581421,0.8999999761581421
944,0.0,0.0,0.0,0.0
947,0.0,0.0,0.0,0.0
981,0.0,0.0,0.30000001192092896,0.30000001192092896
979,0.0,0.0,0.0,0.0
971,0.0,0.0,0.0,0.0
991,0.4000000059604645,0.4000000059604645,0.0,0.0
983,-0.699999988079071,0.699999988079071,0.0,0.0
1043,0.0,0.0,0.800000011920929,0.800000011920929
1056,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0
1055,-0.6000000238418579,0.6000000238418579,0.0,0.0
1039,0.0,0.0,0.0,0.0
1027,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1073,0.0,0.0,0.30000001192092896,0.30000001192092896
1096,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1095,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1093,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1094,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1092,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1128,0.30000001192092896,0.30000001192092896,0.0,0.0
1111,0.0,0.0,-0.5,0.5
1214,0.0,0.0,0.4000000059604645,0.4000000059604645
1247,0.0,0.0,0.0,0.0
1238,0.699999988079071,0.699999988079071,0.0,0.0
1239,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
1240,-0.6000000238418579,0.6000000238418579,0.0,0.0
1241,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
1244,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1243,0.800000011920929,0.800000011920929,0.0,0.0
1245,0.8999999761581421,0.8999999761581421,0.800000011920929,0.800000011920929
1246,0.0,0.0,0.0,0.0
1236,-0.699999988079071,0.699999988079071,0.0,0.0
1242,-0.5,0.5,0.10000000149011612,0.10000000149011612
1237,0.0,0.0,0.8999999761581421,0.8999999761581421
1261,0.0,0.0,0.20000000298023224,0.20000000298023224
1262,0.0,0.0,0.20000000298023224,0.20000000298023224
1263,0.0,0.0,0.5,0.5
1265,0.0,0.0,0.5,0.5
1260,0.4000000059604645,0.4000000059604645,0.0,0.0
1259,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
1264,0.0,0.0,0.5,0.5
1257,0.0,0.0,0.0,0.0
1248,0.30000001192092896,0.30000001192092896,0.0,0.0
1250,-0.20000000298023224,0.20000000298023224,0.0,0.0
1251,0.0,0.0,0.0,0.0
1252,0.0,0.0,0.5,0.5
1249,0.0,0.0,0.4000000059604645,0.4000000059604645
1254,0.30000001192092896,0.30000001192092896,-0.5,0.5
1255,0.20000000298023224,0.20000000298023224,0.0,0.0
1256,0.0,0.0,0.30000001192092896,0.30000001192092896
1253,0.0,0.0,0.0,0.0
1258,0.0,0.0,0.0,0.0
1411,0.20000000298023224,0.20000000298023224,0.0,0.0
1407,0.0,0.0,0.8999999761581421,0.8999999761581421
1409,-0.4000000059604645,0.4000000059604645,0.0,0.0
1408,0.5,0.5,-0.5,0.5
1405,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1410,0.20000000298023224,0.20000000298023224,0.0,0.0
1379,0.0,0.0,0.0,0.0
1382,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1553,0.800000011920929,0.800000011920929,0.0,0.0
1552,0.0,0.0,0.0,0.0
1585,0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
1584,0.0,0.0,0.0,0.0
1583,0.0,0.0,-0.699999988079071,0.699999988079071
1582,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.20000000298023224,0.20000000298023224
1580,0.10000000149011612,0.10000000149011612,0.0,0.0
1572,0.10000000149011612,0.10000000149011612,0.0,0.0
1578,0.0,0.0,0.699999988079071,0.699999988079071
1577,0.0,0.0,0.0,0.0
1576,0.30000001192092896,0.30000001192092896,0.0,0.0
1575,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1574,0.0,0.0,-0.5,0.5
1573,0.20000000298023224,0.20000000298023224,0.0,0.0
1586,0.30000001192092896,0.30000001192092896,0.0,0.0
1571,0.0,0.0,0.0,0.0
1579,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1569,0.0,0.0,-0.10000000149011612,0.10000000149011612
1570,0.0,0.0,0.0,0.0
1556,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1557,0.0,0.0,0.4000000059604645,0.4000000059604645
1559,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
1560,0.0,0.0,0.10000000149011612,0.10000000149011612
1561,0.0,0.0,0.800000011920929,0.800000011920929
1558,0.20000000298023224,0.20000000298023224,0.0,0.0
1563,0.4000000059604645,0.4000000059604645,0.0,0.0
1564,0.4000000059604645,0.4000000059604645,0.0,0.0
1565,0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
1566,0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
1567,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
1568,0.0,0.0,0.0,0.0
1562,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
1613,-0.30000001192092896,0.30000001192092896,0.0,0.0
1607,0.0,0.0,0.4000000059604645,0.4000000059604645
1608,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
1609,0.30000001192092896,0.30000001192092896,0.0,0.0
1610,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1611,0.4000000059604645,0.4000000059604645,0.0,0.0
1612,-0.30000001192092896,0.30000001192092896,0.0,0.0
1614,0.6000000238418579,0.6000000238418579,0.5,0.5
1621,0.30000001192092896,0.30000001192092896,0.0,0.0
1616,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1617,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
1618,0.0,0.0,0.0,0.0
1619,-0.800000011920929,0.800000011920929,0.0,0.0
1620,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1623,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1615,-0.10000000149011612,0.10000000149011612,0.0,0.0
1605,0.0,0.0,0.10000000149011612,0.10000000149011612
1606,0.4000000059604645,0.4000000059604645,0.0,0.0
1603,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1587,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0
1589,0.699999988079071,0.699999988079071,0.0,0.0
1590,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
1591,0.0,0.0,-0.699999988079071,0.699999988079071
1592,0.0,0.0,0.30000001192092896,0.30000001192092896
1593,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
1594,0.30000001192092896,0.30000001192092896,0.0,0.0
1604,0.6000000238418579,0.6000000238418579,0.0,0.0
1596,0.30000001192092896,0.30000001192092896,0.0,0.0
1597,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
1598,0.0,0.0,0.0,0.0
1599,0.0,0.0,0.0,0.0
1600,0.0,0.0,0.0,0.0
1601,0.10000000149011612,0.10000000149011612,0.0,0.0
1602,0.0,0.0,0.0,0.0
1595,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
1644,0.0,0.0,0.0,0.0
1645,-0.800000011920929,0.800000011920929,0.0,0.0
1646,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
1647,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
1648,0.10000000149011612,0.10000000149011612,0.0,0.0
1649,0.10000000149011612,0.10000000149011612,0.0,0.0
1650,0.0,0.0,0.0,0.0
1651,0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
1655,0.0,0.0,0.8999999761581421,0.8999999761581421
1653,0.4000000059604645,0.4000000059604645,0.0,0.0
1654,-0.5,0.5,0.30000001192092896,0.30000001192092896
1656,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
1657,0.0,0.0,-0.10000000149011612,0.10000000149011612
1658,0.0,0.0,0.0,0.0
1659,0.30000001192092896,0.30000001192092896,0.0,0.0
1643,0.0,0.0,0.0,0.0
1652,0.0,0.0,0.30000001192092896,0.30000001192092896
1642,0.0,0.0,0.10000000149011612,0.10000000149011612
1639,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
1640,0.0,0.0,0.0,0.0
1624,-0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
1641,0.0,0.0,0.30000001192092896,0.30000001192092896
1626,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
1627,0.0,0.0,0.6000000238418579,0.6000000238418579
1628,0.6000000238418579,0.6000000238418579,0.0,0.0
1629,0.0,0.0,0.20000000298023224,0.20000000298023224
1630,0.0,0.0,0.0,0.0
1631,0.6000000238418579,0.6000000238418579,0.0,0.0
1625,-0.6000000238418579,0.6000000238418579,0.0,0.0
1633,0.0,0.0,0.0,0.0
1634,0.0,0.0,0.5,0.5
1635,0.0,0.0,0.0,0.0
1636,0.20000000298023224,0.20000000298023224,0.0,0.0
1637,0.0,0.0,0.0,0.0
1638,0.0,0.0,0.0,0.0
1632,0.10000000149011612,0.10000000149011612,0.0,0.0
1676,0.0,0.0,0.4000000059604645,0.4000000059604645
1677,-0.6000000238418579,0.6000000238418579,0.0,0.0
1678,0.0,0.0,0.0,0.0
1679,-0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
1680,0.0,0.0,0.0,0.0
1681,0.0,0.0,0.0,0.0
1684,0.0,0.0,0.0,0.0
1683,-0.10000000149011612,0.10000000149011612,0.0,0.0
1685,0.8999999761581421,0.8999999761581421,0.30000001192092896,0.30000001192092896
1687,0.0,0.0,0.0,0.0
1686,-0.6000000238418579,0.6000000238418579,0.8999999761581421,0.8999999761581421
1675,0.0,0.0,0.0,0.0
1682,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1674,0.0,0.0,0.8999999761581421,0.8999999761581421
1661,0.0,0.0,0.0,0.0
1672,0.20000000298023224,0.20000000298023224,0.0,0.0
1673,0.0,0.0,0.20000000298023224,0.20000000298023224
1662,0.0,0.0,0.0,0.0
1663,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1664,0.0,0.0,0.0,0.0
1665,0.6000000238418579,0.6000000238418579,0.800000011920929,0.800000011920929
1660,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1667,0.4000000059604645,0.4000000059604645,0.0,0.0
1668,0.4000000059604645,0.4000000059604645,0.0,0.0
1669,0.0,0.0,0.30000001192092896,0.30000001192092896
1670,0.0,0.0,0.20000000298023224,0.20000000298023224
1671,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
1666,0.4000000059604645,0.4000000059604645,0.0,0.0
1702,0.0,0.0,0.0,0.0
1703,-0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
1704,0.0,0.0,0.30000001192092896,0.30000001192092896
1705,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1707,0.0,0.0,0.0,0.0
1708,0.0,0.0,0.10000000149011612,0.10000000149011612
1709,0.0,0.0,0.0,0.0
1710,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
1701,0.30000001192092896,0.30000001192092896,0.0,0.0
1706,0.0,0.0,0.10000000149011612,0.10000000149011612
1700,0.0,0.0,0.0,0.0
1695,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1698,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1688,0.0,0.0,0.0,0.0
1699,0.0,0.0,-0.4000000059604645,0.4000000059604645
1690,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
1691,0.0,0.0,0.0,0.0
1689,0.30000001192092896,0.30000001192092896,0.0,0.0
1693,0.0,0.0,0.0,0.0
1694,0.10000000149011612,0.10000000149011612,0.0,0.0
1696,0.0,0.0,-0.6000000238418579,0.6000000238418579
1697,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
1692,0.0,0.0,0.0,0.0
1719,0.0,0.0,0.5,0.5
1723,0.0,0.0,0.5,0.5
1722,0.0,0.0,0.5,0.5
1721,0.0,0.0,0.5,0.5
1720,0.0,0.0,0.5,0.5
1718,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
1724,0.0,0.0,0.0,0.0
1716,0.0,0.0,0.0,0.0
1715,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1714,0.4000000059604645,0.4000000059604645,0.0,0.0
1713,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1712,0.0,0.0,0.0,0.0
1711,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
1717,0.0,0.0,0.0,0.0
1725,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1727,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
1726,0.0,0.0,0.10000000149011612,0.10000000149011612
1739,0.0,0.0,0.4000000059604645,0.4000000059604645
1738,0.0,0.0,0.0,0.0
1737,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
1735,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
1734,0.0,0.0,0.800000011920929,0.800000011920929
1736,0.10000000149011612,0.10000000149011612,0.0,0.0
1732,-0.5,0.5,0.4000000059604645,0.4000000059604645
1731,0.0,0.0,0.0,0.0
1730,0.0,0.0,0.30000001192092896,0.30000001192092896
