index,missing_info_gscore,missing_info_gmagnitude,improvements_gscore,improvements_gmagnitude
84,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
82,-0.30000001192092896,0.30000001192092896,0.5,0.5
104,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
107,0.30000001192092896,0.30000001192092896,0.0,0.0
105,0.0,0.0,-0.30000001192092896,0.30000001192092896
106,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
94,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
109,0.0,0.0,0.4000000059604645,0.4000000059604645
110,0.0,0.0,-0.4000000059604645,0.800000011920929
111,-0.5,0.5,-0.4000000059604645,0.4000000059604645
103,-0.10000000149011612,0.10000000149011612,0.0,0.0
108,0.0,0.0,0.0,0.0
102,0.0,0.0,0.6000000238418579,0.6000000238418579
90,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
100,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
99,-0.30000001192092896,0.30000001192092896,-0.5,0.5
98,0.0,0.0,0.20000000298023224,0.20000000298023224
97,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
96,0.10000000149011612,0.10000000149011612,-0.5,0.5
95,-0.10000000149011612,1.2000000476837158,-0.10000000149011612,1.2000000476837158
93,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
92,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
91,-0.4000000059604645,0.4000000059604645,0.0,0.0
101,0.0,0.0,0.4000000059604645,0.8999999761581421
133,-0.5,0.5,0.4000000059604645,0.4000000059604645
129,0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
130,0.30000001192092896,0.30000001192092896,0.0,0.0
131,-0.5,0.5,0.20000000298023224,0.20000000298023224
132,0.0,0.0,0.10000000149011612,0.10000000149011612
134,0.0,0.0,-0.30000001192092896,0.30000001192092896
128,-0.10000000149011612,1.100000023841858,0.0,0.0
136,-0.20000000298023224,0.20000000298023224,0.5,0.5
137,-0.20000000298023224,0.20000000298023224,0.5,0.5
135,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
127,-0.4000000059604645,0.4000000059604645,0.0,0.0
112,-0.5,0.5,-0.10000000149011612,0.10000000149011612
125,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
126,-0.5,0.5,-0.20000000298023224,0.20000000298023224
114,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
115,0.0,0.0,0.10000000149011612,1.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.20000000298023224,0.20000000298023224
118,-0.5,0.5,-0.20000000298023224,0.20000000298023224
113,0.0,0.0,0.10000000149011612,0.10000000149011612
120,0.0,0.0,0.30000001192092896,0.30000001192092896
121,-0.5,0.5,0.30000001192092896,0.30000001192092896
122,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
123,0.0,0.0,-0.20000000298023224,0.20000000298023224
124,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
119,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
161,0.20000000298023224,0.20000000298023224,0.0,0.0
160,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.6000000238418579
171,-0.5,0.5,-0.10000000149011612,0.10000000149011612
167,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
165,-0.4000000059604645,0.4000000059604645,-0.5,0.5
193,-0.699999988079071,0.699999988079071,0.5,0.5
194,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
195,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
192,-0.30000001192092896,0.30000001192092896,0.5,0.5
189,0.0,0.0,0.699999988079071,0.699999988079071
184,0.0,0.0,-0.5,0.5
244,0.0,0.0,-0.4000000059604645,0.4000000059604645
238,0.5,0.5,0.5,0.5
243,0.20000000298023224,0.20000000298023224,0.0,0.0
227,0.30000001192092896,0.30000001192092896,0.5,0.5
221,0.0,0.0,-0.6000000238418579,1.2000000476837158
222,0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
269,0.0,0.0,-0.5,0.5
270,0.0,0.0,-0.4000000059604645,0.4000000059604645
280,0.0,0.0,0.5,0.5
265,-0.4000000059604645,0.4000000059604645,-0.5,0.5
251,-0.20000000298023224,0.20000000298023224,0.0,0.0
246,0.0,0.0,0.5,0.5
254,-0.6000000238418579,0.6000000238418579,0.5,0.5
260,-0.30000001192092896,0.30000001192092896,0.5,0.5
261,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
253,-0.6000000238418579,0.6000000238418579,0.5,0.5
304,0.30000001192092896,0.30000001192092896,0.5,0.5
301,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
284,-0.4000000059604645,0.4000000059604645,0.0,0.6000000238418579
299,0.6000000238418579,0.6000000238418579,-0.5,0.5
285,0.0,0.0,-0.10000000149011612,0.10000000149011612
292,0.10000000149011612,0.10000000149011612,0.5,0.5
295,-0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
332,0.30000001192092896,0.30000001192092896,0.5,0.5
316,0.0,0.0,-0.4000000059604645,0.4000000059604645
337,0.30000001192092896,0.30000001192092896,0.5,0.5
361,-0.20000000298023224,0.20000000298023224,0.5,0.5
364,-0.5,0.5,0.5,0.5
367,0.0,0.0,0.0,0.0
369,0.0,0.0,-0.6000000238418579,0.6000000238418579
354,0.20000000298023224,0.20000000298023224,-0.5,0.5
353,0.0,0.0,0.0,0.0
347,-0.20000000298023224,0.20000000298023224,0.0,0.0
389,-0.699999988079071,0.699999988079071,0.5,0.5
381,-0.5,0.5,-0.5,0.5
414,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.8999999761581421
415,0.0,0.0,-0.5,0.5
420,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
410,-0.4000000059604645,0.4000000059604645,0.5,0.5
396,0.0,0.0,-0.5,0.5
405,0.0,0.0,0.10000000149011612,0.10000000149011612
446,0.0,0.0,0.5,0.5
448,0.0,0.0,-0.20000000298023224,0.20000000298023224
461,0.0,0.0,-0.6000000238418579,0.6000000238418579
480,-0.5,0.5,-0.4000000059604645,0.4000000059604645
488,0.0,0.0,-0.30000001192092896,0.30000001192092896
487,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
508,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
509,0.30000001192092896,0.30000001192092896,0.5,1.600000023841858
510,-0.5,0.5,0.0,0.0
511,0.0,0.0,0.30000001192092896,0.30000001192092896
512,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
513,0.0,1.899999976158142,-0.6000000238418579,0.6000000238418579
514,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
516,0.0,0.0,-0.10000000149011612,0.10000000149011612
517,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
518,0.0,0.0,-0.30000001192092896,0.30000001192092896
519,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
507,0.0,0.0,0.0,0.0
515,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
506,0.0,3.200000047683716,-0.10000000149011612,0.10000000149011612
505,-0.4000000059604645,0.4000000059604645,0.0,0.0
521,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
560,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
546,-0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
543,0.0,0.0,-0.6000000238418579,0.6000000238418579
551,0.0,0.0,0.0,0.0
592,-0.10000000149011612,0.10000000149011612,-0.5,0.5
596,-0.30000001192092896,0.30000001192092896,0.0,0.0
595,-0.4000000059604645,0.4000000059604645,0.0,0.0
581,0.0,0.0,-0.4000000059604645,0.4000000059604645
575,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
628,0.0,0.0,-0.4000000059604645,0.4000000059604645
603,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
608,-0.4000000059604645,0.4000000059604645,0.0,0.0
629,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
672,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
673,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
674,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
676,0.0,0.0,0.5,0.5
658,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
682,0.0,0.0,-0.6000000238418579,0.6000000238418579
688,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
694,-0.5,0.5,0.20000000298023224,0.20000000298023224
693,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
697,0.0,0.0,-0.5,0.5
758,0.0,0.0,-0.20000000298023224,0.20000000298023224
762,-0.5,0.5,0.0,0.0
730,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
735,0.0,0.0,0.5,0.5
736,-0.4000000059604645,0.4000000059604645,-0.5,0.5
740,0.10000000149011612,0.10000000149011612,0.0,0.0
744,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
797,-0.5,0.5,-0.5,0.5
775,-0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
830,0.5,0.5,-0.4000000059604645,0.4000000059604645
833,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
806,-0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
811,0.0,0.0,-0.30000001192092896,0.30000001192092896
865,0.0,0.0,0.4000000059604645,0.4000000059604645
866,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
874,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
877,0.0,0.0,0.10000000149011612,0.10000000149011612
912,0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
914,0.0,0.0,-0.4000000059604645,0.4000000059604645
956,0.0,0.0,-0.30000001192092896,0.30000001192092896
957,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
938,-0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
944,0.20000000298023224,0.20000000298023224,0.5,0.5
947,0.0,0.0,-0.5,0.5
981,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
979,0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
971,0.10000000149011612,0.10000000149011612,0.5,0.5
991,0.5,0.5,0.5,0.5
983,-0.30000001192092896,0.699999988079071,0.5,0.5
1043,0.0,0.0,0.8999999761581421,0.8999999761581421
1056,0.5,0.5,0.5,0.5
1054,0.0,0.0,0.5,0.5
1055,-0.6000000238418579,0.6000000238418579,0.5,0.5
1039,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
1027,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
1073,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1096,0.30000001192092896,0.30000001192092896,0.0,0.0
1095,0.30000001192092896,0.30000001192092896,0.0,0.0
1093,0.30000001192092896,0.30000001192092896,0.0,0.0
1094,0.30000001192092896,0.30000001192092896,0.0,0.0
1092,0.30000001192092896,0.30000001192092896,0.0,0.0
1128,0.0,0.0,0.0,0.0
1111,0.0,0.0,-0.5,1.5
1214,0.0,0.0,-0.10000000149011612,0.8999999761581421
1247,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1238,-0.4000000059604645,0.4000000059604645,0.0,0.0
1239,0.0,0.5,0.0,1.0
1240,-0.4000000059604645,0.4000000059604645,0.0,0.0
1241,0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
1244,0.10000000149011612,1.2999999523162842,0.10000000149011612,1.2999999523162842
1243,0.0,0.0,0.4000000059604645,0.4000000059604645
1245,-0.4000000059604645,0.4000000059604645,0.0,0.0
1246,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1236,-0.5,0.5,0.20000000298023224,0.20000000298023224
1242,-0.6000000238418579,0.6000000238418579,-0.5,0.5
1237,0.0,0.0,0.30000001192092896,0.30000001192092896
1261,0.0,0.0,-0.4000000059604645,0.4000000059604645
1262,0.0,0.0,-0.4000000059604645,0.4000000059604645
1263,0.0,0.0,-0.4000000059604645,0.4000000059604645
1265,0.0,0.0,-0.4000000059604645,0.4000000059604645
1260,0.800000011920929,0.800000011920929,0.0,0.0
1259,-0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
1264,0.0,0.0,-0.4000000059604645,0.4000000059604645
1257,0.0,0.0,-0.20000000298023224,0.20000000298023224
1248,0.0,0.0,-0.30000001192092896,0.30000001192092896
1250,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
1251,0.0,0.0,0.0,0.0
1252,0.0,0.0,0.0,0.0
1249,-0.5,0.5,0.4000000059604645,0.4000000059604645
1254,0.4000000059604645,0.4000000059604645,-0.5,0.5
1255,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
1256,0.0,0.0,-0.4000000059604645,0.4000000059604645
1253,0.20000000298023224,0.20000000298023224,0.5,0.5
1258,0.0,0.0,0.10000000149011612,0.10000000149011612
1411,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
1407,0.0,0.0,-0.4000000059604645,0.4000000059604645
1409,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
1408,-0.5,0.5,-0.4000000059604645,0.4000000059604645
1405,-0.30000001192092896,0.30000001192092896,0.0,0.0
1410,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
1379,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
1382,0.0,0.0,0.0,0.0
1554,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1555,0.5,0.5,0.0,0.0
1553,0.5,0.5,0.30000001192092896,0.30000001192092896
1552,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1585,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
1584,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1583,0.0,0.0,-0.10000000149011612,0.10000000149011612
1582,0.0,0.0,-0.5,0.5
1581,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.10000000149011612,0.10000000149011612
1572,0.0,0.0,-0.4000000059604645,0.4000000059604645
1578,-0.6000000238418579,0.6000000238418579,0.5,0.5
1577,0.20000000298023224,0.20000000298023224,0.5,0.5
1576,-0.4000000059604645,0.4000000059604645,-0.5,0.5
1575,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
1574,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
1573,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1586,-0.30000001192092896,0.30000001192092896,0.0,0.0
1571,0.0,0.5,-0.20000000298023224,0.20000000298023224
1579,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
1569,0.0,0.0,-0.4000000059604645,0.4000000059604645
1570,0.5,0.5,0.20000000298023224,0.20000000298023224
1556,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1557,0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
1559,0.10000000149011612,0.4000000059604645,0.10000000149011612,0.10000000149011612
1560,0.0,0.0,-0.30000001192092896,0.30000001192092896
1561,0.0,0.0,-0.30000001192092896,0.30000001192092896
1558,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1563,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
1564,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
1565,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1566,0.0,0.0,-0.30000001192092896,0.30000001192092896
1567,0.0,3.299999952316284,0.0,3.299999952316284
1568,-0.5,0.5,-0.30000001192092896,0.30000001192092896
1562,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1613,-0.5,0.5,0.10000000149011612,0.10000000149011612
1607,0.5,0.5,-0.20000000298023224,0.20000000298023224
1608,-0.5,1.0,-0.6000000238418579,0.6000000238418579
1609,0.0,0.0,0.5,0.5
1610,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
1611,0.0,0.0,0.10000000149011612,0.10000000149011612
1612,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1614,0.20000000298023224,0.20000000298023224,0.0,0.0
1621,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1616,-0.5,0.5,-0.30000001192092896,0.30000001192092896
1617,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
1618,0.0,0.0,-0.5,0.5
1619,-0.5,0.5,0.30000001192092896,0.30000001192092896
1620,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
1622,0.0,0.0,0.20000000298023224,0.20000000298023224
1623,-0.20000000298023224,0.5,-0.10000000149011612,0.10000000149011612
1615,-0.30000001192092896,0.699999988079071,0.4000000059604645,0.4000000059604645
1605,0.10000000149011612,0.10000000149011612,0.0,0.0
1606,-0.20000000298023224,0.20000000298023224,0.0,0.0
1603,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1587,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1588,0.20000000298023224,0.20000000298023224,0.0,0.0
1589,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
1590,-0.5,0.5,0.20000000298023224,0.20000000298023224
1591,0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
1592,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
1593,0.4000000059604645,0.4000000059604645,-0.5,0.5
1594,-0.5,0.5,0.5,0.5
1604,0.0,0.0,-0.5,0.5
1596,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.8999999761581421,0.8999999761581421
1598,0.10000000149011612,0.10000000149011612,-0.5,0.5
1599,0.0,0.0,-0.10000000149011612,0.10000000149011612
1600,0.5,0.5,0.5,0.5
1601,0.5,0.5,0.30000001192092896,0.30000001192092896
1602,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1595,0.0,0.0,0.8999999761581421,0.8999999761581421
1644,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
1645,-0.5,0.5,0.5,0.5
1646,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
1647,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
1648,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1649,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1650,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
1651,0.0,0.0,-0.4000000059604645,0.4000000059604645
1655,-0.30000001192092896,0.30000001192092896,0.0,0.0
1653,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
1654,-0.5,0.5,-0.20000000298023224,0.20000000298023224
1656,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
1657,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
1658,0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
1659,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
1643,0.0,0.0,0.0,0.0
1652,0.0,0.0,-0.4000000059604645,0.4000000059604645
1642,0.0,0.0,0.4000000059604645,1.2999999523162842
1639,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
1640,0.0,0.0,0.0,0.0
1624,-0.5,0.5,-0.10000000149011612,0.10000000149011612
1641,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
1626,-0.4000000059604645,0.4000000059604645,-0.5,0.5
1627,0.0,0.0,0.20000000298023224,0.20000000298023224
1628,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
1629,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1630,0.0,0.0,0.30000001192092896,0.30000001192092896
1631,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1625,-0.6000000238418579,0.6000000238418579,0.0,0.0
1633,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1634,0.0,0.0,0.20000000298023224,0.20000000298023224
1635,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1636,0.10000000149011612,1.2000000476837158,0.0,0.0
1637,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
1638,0.5,0.5,0.4000000059604645,0.4000000059604645
1632,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1676,0.0,0.0,-0.4000000059604645,0.4000000059604645
1677,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
1678,0.5,0.5,0.10000000149011612,0.10000000149011612
1679,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1680,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1681,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1684,-0.5,0.5,-0.5,0.5
1683,0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
1685,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1687,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1686,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1675,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
1682,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
