index,missing_info_noun_adj_gscore,missing_info_noun_adj_gmagnitude,improvements_noun_adj_gscore,improvements_noun_adj_gmagnitude
165,-0.5,0.5,0.4000000059604645,0.4000000059604645
193,-0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
194,0.20000000298023224,0.20000000298023224,0.0,0.0
195,0.30000001192092896,0.30000001192092896,0.0,0.0
192,0.6000000238418579,0.6000000238418579,0.0,0.0
189,0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
184,0.0,0.0,-0.699999988079071,0.699999988079071
244,0.0,0.0,-0.20000000298023224,0.20000000298023224
238,0.30000001192092896,0.30000001192092896,0.0,0.0
243,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
227,0.0,0.0,0.0,0.0
221,0.0,0.0,-0.699999988079071,0.699999988079071
222,-0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
269,0.0,0.0,0.30000001192092896,0.30000001192092896
270,0.0,0.0,0.0,0.0
280,-0.10000000149011612,0.10000000149011612,0.0,0.0
265,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
251,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
246,0.30000001192092896,0.30000001192092896,0.0,0.0
254,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
253,-0.699999988079071,0.699999988079071,0.0,0.0
304,0.5,0.5,0.0,0.0
301,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
284,-0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
299,0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
285,0.0,0.0,0.699999988079071,0.699999988079071
292,0.10000000149011612,0.10000000149011612,0.0,0.0
295,-0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
332,0.8999999761581421,0.8999999761581421,0.0,0.0
316,0.0,0.0,0.20000000298023224,0.20000000298023224
337,0.4000000059604645,0.4000000059604645,0.0,0.0
361,0.30000001192092896,0.30000001192092896,0.0,0.0
364,-0.30000001192092896,0.30000001192092896,0.0,0.0
367,0.0,0.0,0.0,0.0
369,0.0,0.0,-0.4000000059604645,0.4000000059604645
354,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
353,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
347,0.20000000298023224,0.20000000298023224,0.0,0.0
389,-0.800000011920929,0.800000011920929,0.0,0.0
381,0.30000001192092896,0.30000001192092896,-0.5,0.5
414,0.0,0.0,0.8999999761581421,0.8999999761581421
415,0.0,0.0,-0.4000000059604645,0.4000000059604645
420,0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
410,-0.5,0.5,0.0,0.0
396,0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
405,0.0,0.0,0.800000011920929,0.800000011920929
446,0.30000001192092896,0.30000001192092896,0.0,0.0
448,0.10000000149011612,0.10000000149011612,0.5,0.5
461,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
480,-0.5,0.5,-0.4000000059604645,0.4000000059604645
488,0.0,0.0,-0.20000000298023224,0.20000000298023224
487,0.30000001192092896,0.30000001192092896,0.0,0.0
508,0.30000001192092896,0.30000001192092896,0.5,0.5
509,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
510,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
511,0.0,0.0,0.30000001192092896,0.30000001192092896
512,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
513,0.0,0.0,-0.8999999761581421,0.8999999761581421
514,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
516,0.0,0.0,0.0,0.0
517,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
518,0.0,0.0,-0.5,0.5
519,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
507,0.0,0.0,-0.10000000149011612,0.10000000149011612
515,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
506,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
505,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
521,0.5,0.5,-0.30000001192092896,0.30000001192092896
560,0.4000000059604645,0.4000000059604645,-0.6000000238418579,0.6000000238418579
546,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
543,0.0,0.0,-0.699999988079071,0.699999988079071
551,0.30000001192092896,0.30000001192092896,0.0,0.0
592,0.0,0.0,-0.699999988079071,0.699999988079071
596,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
595,-0.30000001192092896,0.30000001192092896,0.0,0.0
581,0.0,0.0,0.0,0.0
575,-0.30000001192092896,0.30000001192092896,0.0,0.0
628,0.0,0.0,0.4000000059604645,0.4000000059604645
603,0.0,0.0,0.8999999761581421,0.8999999761581421
608,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
629,0.0,0.0,0.30000001192092896,0.30000001192092896
672,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
673,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
674,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
676,0.4000000059604645,0.4000000059604645,0.0,0.0
658,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
682,0.0,0.0,0.4000000059604645,0.4000000059604645
688,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
694,-0.4000000059604645,0.4000000059604645,0.5,0.5
693,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
697,0.0,0.0,0.30000001192092896,0.30000001192092896
758,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
762,-0.6000000238418579,0.6000000238418579,0.0,0.0
730,0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
735,0.0,0.0,0.0,0.0
736,0.0,0.0,-0.6000000238418579,0.6000000238418579
740,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
744,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
797,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
775,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
830,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
833,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
806,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
811,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
865,0.0,0.0,0.4000000059604645,0.4000000059604645
866,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
875,0.0,0.0,0.0,0.0
874,0.0,0.0,0.0,0.0
877,0.0,0.0,0.699999988079071,0.699999988079071
912,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
914,0.0,0.0,0.30000001192092896,0.30000001192092896
956,0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
957,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
938,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
944,0.20000000298023224,0.20000000298023224,0.0,0.0
947,0.0,0.0,0.0,0.0
981,0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
979,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
971,0.699999988079071,0.699999988079071,0.0,0.0
991,0.30000001192092896,0.30000001192092896,0.0,0.0
983,-0.30000001192092896,0.30000001192092896,0.0,0.0
1043,0.0,0.0,0.800000011920929,0.800000011920929
1056,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0
1055,-0.5,0.5,0.0,0.0
1039,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1027,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1073,0.30000001192092896,0.30000001192092896,0.0,0.0
1096,0.30000001192092896,0.30000001192092896,0.0,0.0
1095,0.30000001192092896,0.30000001192092896,0.0,0.0
1093,0.30000001192092896,0.30000001192092896,0.0,0.0
1094,0.30000001192092896,0.30000001192092896,0.0,0.0
1092,0.30000001192092896,0.30000001192092896,0.0,0.0
1128,0.20000000298023224,0.20000000298023224,0.0,0.0
1111,0.0,0.0,-0.30000001192092896,0.30000001192092896
1214,0.0,0.0,0.20000000298023224,0.20000000298023224
1247,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
1238,0.0,0.0,0.0,0.0
1239,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1240,-0.30000001192092896,0.30000001192092896,0.0,0.0
1241,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
1244,0.0,0.0,0.0,0.0
1243,0.4000000059604645,0.4000000059604645,0.0,0.0
1245,0.8999999761581421,0.8999999761581421,0.800000011920929,0.800000011920929
1246,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1236,-0.30000001192092896,0.30000001192092896,0.0,0.0
1242,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
1237,0.0,0.0,0.8999999761581421,0.8999999761581421
1261,0.0,0.0,0.4000000059604645,0.4000000059604645
1262,0.0,0.0,0.4000000059604645,0.4000000059604645
1263,0.0,0.0,0.800000011920929,0.800000011920929
1265,0.0,0.0,0.800000011920929,0.800000011920929
1260,0.5,0.5,0.0,0.0
1259,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
1264,0.0,0.0,0.800000011920929,0.800000011920929
1257,0.10000000149011612,0.10000000149011612,0.5,0.5
1248,0.0,0.0,-0.20000000298023224,0.20000000298023224
1250,0.0,0.0,0.0,0.0
1251,0.0,0.0,0.20000000298023224,0.20000000298023224
1252,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1249,-0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
1254,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
1255,0.10000000149011612,0.10000000149011612,0.0,0.0
1256,0.0,0.0,-0.5,0.5
1253,0.10000000149011612,0.10000000149011612,0.0,0.0
1258,0.0,0.0,0.20000000298023224,0.20000000298023224
1411,0.5,0.5,0.20000000298023224,0.20000000298023224
1407,0.0,0.0,0.4000000059604645,0.4000000059604645
1409,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1408,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1405,-0.4000000059604645,0.4000000059604645,0.0,0.0
1410,0.5,0.5,0.20000000298023224,0.20000000298023224
1379,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
1382,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1554,0.10000000149011612,0.10000000149011612,0.0,0.0
1555,0.5,0.5,0.0,0.0
1553,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
1552,0.0,0.0,0.30000001192092896,0.30000001192092896
1585,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
1584,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1583,0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
1582,0.0,0.0,0.10000000149011612,0.10000000149011612
1581,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0
1572,0.30000001192092896,0.30000001192092896,0.5,0.5
1578,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
1577,0.10000000149011612,0.10000000149011612,0.0,0.0
1576,0.30000001192092896,0.30000001192092896,0.0,0.0
1575,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.4000000059604645
1574,0.30000001192092896,0.30000001192092896,0.0,0.0
1573,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
1586,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1571,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1579,0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
1569,0.0,0.0,-0.10000000149011612,0.10000000149011612
1570,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1556,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1557,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
1559,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1560,0.0,0.0,-0.10000000149011612,0.10000000149011612
1561,0.0,0.0,0.30000001192092896,0.30000001192092896
1558,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1563,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
1564,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1565,0.0,0.0,-0.699999988079071,0.699999988079071
1566,0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
1567,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
1568,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1562,0.0,0.0,0.10000000149011612,0.10000000149011612
1613,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
1607,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
1608,-0.5,0.5,0.30000001192092896,0.30000001192092896
1609,0.30000001192092896,0.30000001192092896,0.0,0.0
1610,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1611,0.0,0.0,0.20000000298023224,0.20000000298023224
1612,0.0,0.0,0.20000000298023224,0.20000000298023224
1614,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
1621,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1616,0.0,0.0,0.30000001192092896,0.30000001192092896
1617,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1618,0.0,0.0,0.30000001192092896,0.30000001192092896
1619,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
1620,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
1622,0.0,0.0,0.10000000149011612,0.10000000149011612
1623,0.0,0.0,0.10000000149011612,0.10000000149011612
1615,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1605,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1606,0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
1603,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
1587,0.30000001192092896,0.30000001192092896,0.0,0.0
1588,0.0,0.0,0.0,0.0
1589,0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
1590,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
1591,0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
1592,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1593,0.6000000238418579,0.6000000238418579,0.699999988079071,0.699999988079071
1594,0.30000001192092896,0.30000001192092896,0.0,0.0
1604,0.20000000298023224,0.20000000298023224,0.0,0.0
1596,0.20000000298023224,0.20000000298023224,0.0,0.0
1597,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
1598,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1599,0.0,0.0,0.4000000059604645,0.4000000059604645
1600,0.0,0.0,0.0,0.0
1601,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
1602,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
1595,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
1644,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1645,-0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
1646,0.4000000059604645,0.4000000059604645,0.5,0.5
1647,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1648,0.0,0.0,0.10000000149011612,0.10000000149011612
1649,0.0,0.0,0.10000000149011612,0.10000000149011612
1650,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1651,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1655,0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
1653,0.4000000059604645,0.4000000059604645,0.5,0.5
1654,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
1656,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1657,0.4000000059604645,0.4000000059604645,0.5,0.5
1658,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1659,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1643,0.0,0.0,0.5,0.5
1652,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.20000000298023224,0.20000000298023224
1639,0.0,0.0,0.0,0.0
1640,0.0,0.0,0.10000000149011612,0.10000000149011612
1624,-0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
1641,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1626,0.20000000298023224,0.20000000298023224,0.5,0.5
1627,0.0,0.0,0.0,0.0
1628,0.800000011920929,0.800000011920929,0.0,0.0
1629,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
1630,0.0,0.0,0.10000000149011612,0.10000000149011612
1631,0.10000000149011612,0.10000000149011612,0.0,0.0
1625,-0.30000001192092896,0.30000001192092896,0.0,0.0
1633,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1634,0.0,0.0,0.30000001192092896,0.30000001192092896
1635,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
1636,-0.4000000059604645,0.4000000059604645,0.0,0.0
1637,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
1638,0.5,0.5,0.30000001192092896,0.30000001192092896
1632,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
1676,0.0,0.0,0.30000001192092896,0.30000001192092896
1677,-0.5,0.5,0.30000001192092896,0.30000001192092896
1678,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
1679,-0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579
